translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/huomionosoitusohje-ja-anomuslomake,Huomionosoitusohje ja anomuslomake - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jarjeston-saannot,Järjestön säännöt - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/paperittomien-tuki-ohjaus-ja-neuvonta,"Paperittomien tuki, ohjaus ja neuvonta - Punainen Risti",,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-yleiskokous,Nuorten yleiskokous - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/opintokeskus-sivis,Yhteistö Opintokeskus Siviksen kanssa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/globalassets/vapaaehtoistieto/jarjestotoiminta/osastojen-tukimateriaalit/tt-ot-osastojen-tuki/tt-ot-osastojen-tilastokyselyt-ja--kirjat/tilastokirja-2014.pdf,,,,"fi, sv, en",,,"HTTPSConnectionPool(host='vapaaehtoistieto.punainenristi.fi', port=443): Read timed out. (read timeout=10)"
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-kayttajaprofiili,OMA:n käyttäjäprofiili - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/ilmastoystavallinen-vapaaehtoistoiminta,Ilmastoystävällinen vapaaehtoistoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon,Aineistoja Päihdetyöhön - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/osallistavat-menetelmat-koulutuksissa,Osallistavat menetelmät koulutuksissa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/jarjestokouluttajat/punainen-risti-tutuksi,Punainen Risti tutuksi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat/pysy-pystyssa--kampanja,Pysy pystyssä -kampanja - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/hataapukerays-ukraina,Hätäapukeräys Ukraina - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisten-kulukorvaukset,Vapaaehtoisten kulukorvaukset - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/esteettomyys-ja-saavutettavuus-vapaaehtoistoiminnassa,Esteettömyys ja saavutettavuus vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta/osastojen-viestinta,Työkaluja osastojen viestintään - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/ohje-alaikaisten-henkilotietojen-keraamiseen-ja-kasittelyyn,Ohje alaikäisten henkilötietojen keräämiseen ja käsittelyyn - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen/perheenyhdistaminen,Perheenyhdistäminen - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/punainen-risti-pitaa-yhta--nuoret-saksan-punaisen-ristin-vieraina,Punainen Risti pitää yhtä – Nuoret Saksan Punaisen Ristin vieraina - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/paihdetyon-webinaari-tallenteet,Päihdetyön webinaari tallenteet - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/kouluvierailut,Kouluvierailijaksi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-ryhmat,OMA:n ryhmät - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/Henkisen-tuen-kouluttajat,Henkisen tuen kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/humanitaarisen-oikeuden-kouluttajat,Humanitaarisen oikeuden kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/EPiServer/CMS/~/link/94af93af213e482d8467840dc2d73ea3.aspx,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/jarjestokouluttajat/lippu-korkealle,Lippu korkealle! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/perheyhteyksien-palauttaminen-ja-sailyttaminen,Perheyhteyksien palauttaminen ja säilyttäminen -koulutus - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/punaisen-ristin-esittelymateriaalit,Punaisen Ristin esittelymateriaalit - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavat-auttamisvalmiudessa,Ystävät auttamisvalmiudessa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/Recycle-Bin/lukupiirin-perustaminen-ikaantyneille.pdf,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-digiraadit,Nuorten Digiraati - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/henkisen-tuen-ryhmat,Henkisen tuen ryhmät - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/laksykerhot-ja-laksyhelpit,LäksyHelpit - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/tarvitsetko-lisaa-apua,Tarvitsetko lisää apua OMA:n kanssa? - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tietoa-ja-tukea-vapaaehtoisille,Tietoa ja tukea vapaaehtoisille ruoka-avusta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/ensiapupeli,InAction-ensiapupeli - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta,Järjestötoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/vapaaehtoisen-hyvinvointi,Vapaaehtoisen hyvinvointi - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset,Ystävätoiminnan koulutukset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/materiaalit-terveyskeskustelujen-tueksi,Materiaalit terveyskeskustelujen tueksi - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius,Valmius vapaaehtoisille - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta,Vapaaehtoisten viestintä - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/arjen-apu,Arjen apu - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/jarjeston-saannot-toimintalinjaukset-ja--suunnitelmat,Järjestön toimintalinjaukset ja -suunnitelmat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/hyva-joulumieli,Hyvä Joulumieli -keräyksestä vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/vanuton-toiminpidesuositukset,Vanuton toiminpidesuositukset - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/leirit,Maahanmuuttotyön leirit  - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/paihdetyo/aineistoja_paihdetyohon/materiaaleja-terveyden-edistamisen-ryhmailtoja-varten,Materiaaleja terveyden edistämisen ryhmäiltoja varten - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/uudistuu,RedNet uudistuu - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/punaisen-ristin-avun-ketju,Punaisen Ristin avun ketju -roolipeli - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/sopuisasti-punaisessa-ristissa,Sopuisasti Punaisessa Ristissä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/ystavatoiminta,Ystävätoiminta maahanmuuttaneen kanssa - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/yhteistyoverkostot,Maahanmuuttotyön yhteistyöverkostot - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsien-taydennyskoulutuksia-ja-tapaamisia-2025/turvakoutsien-taydennyskoulutuksia-ja-tapaamisia-2022-2024,Menneitä Turvakoutsien täydennyskoulutuksia ja tapaamisia - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/kansainvaliset-klubit,Kansainväliset klubit - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/EPiServer/CMS/~/link/3fb6e025d5014cdbba4a217c6e5b9769.aspx,,,,"fi, sv, en",,404,HTTP 404
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki,Osastojen tuki - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvakoutsilaukku,Turvakoutsilaukku - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/liikkuvassa-kohtaamispaikassa-apu-tulee-ihmisten-luo,Liikkuvassa kohtaamispaikassa apu tulee ihmisten luo - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/paikallisten-tarpeiden-arviointi,Paikallisten tarpeiden arviointi - Punainen Risti,,,"fi, sv, en",,200,
error,https://vapaaehtoistieto.punainenristi.fi/EPiServer/CMS/~/link/62d4383794a845978231d8795dd82fbc.aspx,,,,"fi, sv, en",,404,HTTP 404
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/vapaaehtoiset-kertovat,Vapaaehtoiset kertovat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/materiaaleja,Materiaaleja - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat/verkkoystavavalitys,Verkkoystävävälitys - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset,Ystävätoiminnan täydennys-koulutukset - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/humanitaarisen-oikeuden-kouluttajat/humanitaarisen-oikeuden-peruskurssi,Humanitaarisen oikeuden peruskurssi - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/tavallisia-ihmisia-vaikeassa-asemassa--tukipiste-mosaiikki-auttaa-paperittomia-helsingissa,Tavallisia ihmisiä vaikeassa asemassa – Tukipiste Mosaiikki auttaa paperittomia Helsingissä - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavtoiminnan-taydennyskoulutukset/vapaaehtoisille-mielenterveydesta,Vapaaehtoisille mielenterveydetä - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/yhteiset-mallit-ja-pohjat,Yhteiset mallit ja pohjat - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensihuoltotoiminta,Ensihuoltotoiminta - Punainen Risti,,,"fi, sv, en",,200,
