translation_status,final_url,title,url_language,translated_languages,missing_languages,hreflang_languages,status_code,error
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/suuri-koulutuspaiva,Suuri koulutuspäivä 7.2.2026 - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta,Varainhankinta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit,Henkilövaalit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/turvallisuus-vapaaehtoistoiminnassa,Turvallisuus vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/vaarinkaytosten-ehkaiseminen-ja-niista-ilmoittaminen,Väärinkäytösten ehkäiseminen ja niistä ilmoittaminen - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/vapaaehtoiset-verkkoyhteisoissa,Ohjeita verkkoyhteisöjen vapaaehtoisille - Punainen Risti,,"fi, en",sv,"en, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-osastojen-hallintanakymat,OMA:n osastojen hallintanäkymä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/perheyhteyksien-palauttaminen-ja-sailyttaminen,Perheyhteyksien palauttaminen ja säilyttäminen -koulutus - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/vapaaehtoisten-uhka--ja-vaaratilanne-tyokalu,Vapaaehtoisten uhka- ja vaaratilanne-työkalu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisliivien-uudistus,Vanhojen vapaaehtoisliivien kierrätys - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyspisteet/materiaalit-terveyskeskustelujen-tueksi,Materiaalit terveyskeskustelujen tueksi - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyon-kouluttajat/paperittomat-ja-punainen-risti,Paperittomat ja Punainen Risti -koulutus - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu,Punainen Risti uudistuu - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/tule-mukaan-vapaaehtoiseksi,Haluatko vapaaehtoiseksi ruoka-apuun? - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-yleiskokous,Nuorten yleiskokous - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/verkkoauttaminen/verkkoystava,Ystävänä verkossa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/asunnottomien-yo,"Asunnottomien yö 2025: Ei kotia, ei turvaa - Punainen Risti",,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-digiraadit,Nuorten Digiraati - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/ruoka-aputoiminnan-kouluttajat,Ruoka-aputoiminnan koulutusmateriaalit - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/webinaarit-vapaaehtoisille,Webinaarit vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/tietosuoja,Tietosuoja - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/oman-kayttajaprofiili,OMA:n käyttäjäprofiili - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/tapahtumamalleja/joulukahvila,Joulukahvila - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/viestinta,Vapaaehtoisten viestintä - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/koulu--ja-oppilaitosyhteistyo/kouluyhteistyon-yhdyshenkilo,Yhdyshenkilön rooli - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/punainen-risti-uudistuu/punainen-risti-uudistuu-tiedotteet/vapaaehtoiset-kertoivat-nakemyksiaan-punaisen-ristin-uudistumisesta--tarkeaa-ovat-paikallisuus-ja-jarjestolta-saatava-vapaaehtoisuuden-tuki,Vapaaehtoiset kertoivat näkemyksiään Punaisen Ristin uudistumisesta – Tärkeää ovat paikallisuus ja järjestöltä saatava vapaaehtoisuuden tuki - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/hyva-joulumieli,Hyvä Joulumieli -keräyksestä vapaaehtoisille - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen/henkilotiedustelu,Henkilötiedustelu - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/resurssikouluttajat,Resurssikouluttajat - Punainen Risti,,"fi, sv",en,"sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/moninaisuus-vapaaehtoistoiminnassa--koulutusmoduuli,Moninaisuus vapaaehtoistoiminnassa -koulutusmoduuli - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/sateenkaarevuus-vapaaehtoistoiminnassa,Sateenkaarevuus vapaaehtoistoiminnassa - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavatoiminnan-koulutukset/ystavakouluttajana-toimiminen,Ystäväkouluttajana toimiminen - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta/sopuisasti-punaisessa-ristissa,Sopuisasti Punaisessa Ristissä - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/vapaaehtoisuuden-tuki/eettinen-vastuullinen-ilmastoystavallinen-ja-turvallinen-vapaaehtoistoiminta,"Eettinen, vastuullinen, ilmastoystävällinen ja turvallinen vapaaehtoistoiminta - Punainen Risti",,"fi, sv, en",,"en, sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/episerver/~/link/56bc82d6a68547f88279f7eeed7cc07c.aspx,,,,"fi, sv, en",,404,HTTP 404
error,https://vapaaehtoistieto.punainenristi.fi/ruoka-apu/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/tyomme/kotimaa/ruoka-aputoiminta/~/link/416849e146054b3da9fc5ee8bed6b9c7.aspx,,,,"fi, sv, en",,414,HTTP 414
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/opintokeskus-sivis,Yhteistö Opintokeskus Siviksen kanssa - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/kotoutumisen-tuki/arjen-apu,Arjen apu - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-unelmien-punainen-risti,Nuorten unelmien Punainen Risti - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensihuoltotoiminta,Ensihuoltotoiminta - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto,Nuoriystävällinen osasto - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/osastojen-tukimateriaalit/osastojen-tuki/osastokummitoiminta,Osastokummitoiminta - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/ensiapuryhmatoiminta,Ensiapuryhmä-toiminta - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/yhteistyoverkostot,Maahanmuuttotyön yhteistyöverkostot - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/perheyhteyksien-palauttaminen/perheenyhdistaminen,Perheenyhdistäminen - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuorten-vaikuttajien-verkosto,Nuorten vaikuttajien verkosto - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/valmius/psykososiaalinen-tuki/Henkisen-tuen-kouluttajat,Henkisen tuen kouluttajat - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/yleiskokous-2026-uutiset/tervetuloa-rovaniemelle,Tervetuloa yleiskokoukseen 2026 Rovaniemelle! - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/terveyden-edistamisen-toimintakalenteri,Terveyden edistämisen toimintakalenteri 2026 - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/yleiset-kerays-ohjeet,Yleiset keräysohjeet - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/jarjestokouluttajat/punainen-risti-tutuksi,Punainen Risti tutuksi - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/ystavatoiminta/ystavavalittajat,Ystävävälittäjät - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/ohjeita-osallistujalle,Yleiskokouksen käytännön tietoa ja ohjeita osallistujalle - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/varainhankinta/osaston-oma-varainhankinta,Osaston oma varainhankinta - Punainen Risti,,,"fi, sv, en",,200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/oman-tukisivut/webinaarit,OMA:n webinaarit - Punainen Risti,,"fi, sv",en,"sv, fi",200,
partially_translated,https://vapaaehtoistieto.punainenristi.fi/yleiskokous-2026/henkilovaalit/mikko-sipila,Mikko Sipilä - Punainen Risti,,"fi, sv",en,"sv, fi",200,
error,https://vapaaehtoistieto.punainenristi.fi/vapaaehtoiseksi/ystavatoiminta//~/link/54b6d71999254f6e873b016962345bd7.aspx,,,,"fi, sv, en",,404,HTTP 404
partially_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/maahanmuuttotyon-uutiskirjeet/tavallisia-ihmisia-vaikeassa-asemassa--tukipiste-mosaiikki-auttaa-paperittomia-helsingissa,Tavallisia ihmisiä vaikeassa asemassa – Tukipiste Mosaiikki auttaa paperittomia Helsingissä - Punainen Risti,,"fi, sv",en,"sv, fi",200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/nuortentoiminta/nuoriystavallinen-osasto/toimintakulttuurin-kehittaminen,Toimintakulttuurin kehittäminen - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/terveyden-edistaminen/arjen-turvallisuus/turvallisuuskampanjat,Turvallisuus-kampanjat - Punainen Risti,,,"fi, sv, en",,200,
not_translated,https://vapaaehtoistieto.punainenristi.fi/maahanmuutto/maahanmuuttotyo/sinustako-punaisen-ristin-kouluttaja,Sinustako Punaisen Ristin kouluttaja? - Punainen Risti,,,"fi, sv, en",,200,
fully_translated,https://vapaaehtoistieto.punainenristi.fi/jarjestotoiminta/vapaaehtoiskouluttajat/kouluttajien-yhteiset-aineistot/ryhmanohjaaja-koulutus,Ryhmänohjaajakoulutus - Punainen Risti,,"fi, sv, en",,"en, sv, fi",200,
